date,open,high,low,close,volume
2024-06-20 10:51:00,105319.550226671,105375.660802178,105207.32907565696,105207.32907565696,318.0
2024-06-20 10:54:00,105207.32907565696,105431.77137768504,105207.32907565696,105319.550226671,280.0
2024-06-20 10:57:00,105375.660802178,105431.77137768504,105207.32907565696,105207.32907565696,275.0
2024-06-20 11:00:00,105263.43965116398,105487.88195319205,105207.32907565696,105487.88195319205,242.0
2024-06-20 11:03:00,105487.88195319205,105487.88195319205,105375.660802178,105431.77137768504,300.0
2024-06-20 11:06:00,105487.88195319205,105543.99252869906,105375.660802178,105487.88195319205,245.0
2024-06-20 11:09:00,105431.77137768504,105543.99252869906,105431.77137768504,105543.99252869906,285.0
2024-06-20 11:12:00,105543.99252869906,105543.99252869906,105375.660802178,105375.660802178,270.0
2024-06-20 11:15:00,105431.77137768504,105487.88195319205,105375.660802178,105487.88195319205,173.0
2024-06-20 11:18:00,105487.88195319205,105712.32425522013,105431.77137768504,105712.32425522013,855.0
2024-06-20 11:21:00,105656.2136797131,105712.32425522013,105543.99252869906,105600.10310420608,401.0
2024-06-20 11:24:00,105656.2136797131,105656.2136797131,105487.88195319205,105487.88195319205,342.0
2024-06-20 11:27:00,105543.99252869906,105543.99252869906,105487.88195319205,105487.88195319205,184.0
2024-06-20 11:30:00,105487.88195319205,105543.99252869906,105319.550226671,105431.77137768504,253.0
2024-06-20 13:30:00,105487.88195319205,105600.10310420608,105319.550226671,105375.660802178,445.0
2024-06-20 13:33:00,105375.660802178,105375.660802178,105151.21850014996,105263.43965116398,586.0
2024-06-20 13:36:00,105319.550226671,105600.10310420608,105038.99734913593,105487.88195319205,1295.0
2024-06-20 13:39:00,105487.88195319205,105600.10310420608,105375.660802178,105431.77137768504,715.0
2024-06-20 13:42:00,105431.77137768504,105768.43483072711,105431.77137768504,105656.2136797131,868.0
2024-06-20 13:45:00,105656.2136797131,105712.32425522013,105600.10310420608,105600.10310420608,233.0
2024-06-20 13:48:00,105600.10310420608,105656.2136797131,105487.88195319205,105600.10310420608,365.0
2024-06-20 13:51:00,105600.10310420608,105656.2136797131,105487.88195319205,105600.10310420608,230.0
2024-06-20 13:54:00,105600.10310420608,105656.2136797131,105543.99252869906,105543.99252869906,186.0
2024-06-20 13:57:00,105543.99252869906,105880.65598174116,105543.99252869906,105880.65598174116,946.0
2024-06-20 14:00:00,105824.54540623416,106273.43001029028,105768.43483072711,106105.09828376924,2179.0
2024-06-20 14:03:00,106105.09828376924,106273.43001029028,106105.09828376924,106161.20885927624,1718.0
2024-06-20 14:06:00,106105.09828376924,106553.98288782538,106105.09828376924,106217.31943478328,2239.0
2024-06-20 14:09:00,106273.43001029028,106273.43001029028,105936.76655724818,105992.8771327552,1217.0
2024-06-20 14:12:00,106048.9877082622,106161.20885927624,105936.76655724818,106105.09828376924,627.0
2024-06-20 14:15:00,106105.09828376924,106161.20885927624,105936.76655724818,106048.9877082622,498.0
2024-06-20 14:18:00,106048.9877082622,106105.09828376924,105936.76655724818,106048.9877082622,343.0
2024-06-20 14:21:00,105992.8771327552,106105.09828376924,105936.76655724818,105936.76655724818,319.0
2024-06-20 14:24:00,105936.76655724818,106048.9877082622,105768.43483072711,105992.8771327552,892.0
2024-06-20 14:27:00,105936.76655724818,105936.76655724818,105656.2136797131,105824.54540623416,804.0
2024-06-20 14:30:00,105824.54540623416,105824.54540623416,105487.88195319205,105487.88195319205,1110.0
2024-06-20 14:33:00,105487.88195319205,105600.10310420608,105431.77137768504,105543.99252869906,643.0
2024-06-20 14:36:00,105487.88195319205,105543.99252869906,105375.660802178,105543.99252869906,806.0
2024-06-20 14:39:00,105487.88195319205,105543.99252869906,105431.77137768504,105431.77137768504,406.0
2024-06-20 14:42:00,105431.77137768504,105656.2136797131,105375.660802178,105656.2136797131,1100.0
2024-06-20 14:45:00,105656.2136797131,106048.9877082622,105656.2136797131,105992.8771327552,1152.0
2024-06-20 14:48:00,106048.9877082622,106048.9877082622,105824.54540623416,105936.76655724818,627.0
2024-06-20 14:51:00,105936.76655724818,105936.76655724818,105768.43483072711,105768.43483072711,506.0
2024-06-20 14:54:00,105712.32425522013,105824.54540623416,105487.88195319205,105656.2136797131,1042.0
2024-06-20 14:57:00,105712.32425522013,105880.65598174116,105656.2136797131,105768.43483072711,1160.0
2024-06-20 15:00:00,105768.43483072711,105992.8771327552,105712.32425522013,105936.76655724818,739.0
2024-06-21 09:00:00,106161.20885927624,106553.98288782538,105992.8771327552,106385.65116130433,3426.0
2024-06-21 09:03:00,106385.65116130433,106722.31461434644,106161.20885927624,106610.0934633324,2549.0
2024-06-21 09:06:00,106610.0934633324,106834.53576536046,106497.87231231836,106778.42518985344,3122.0
2024-06-21 09:09:00,106834.53576536046,107115.08864289554,106722.31461434644,107002.86749188152,2771.0
2024-06-21 09:12:00,107002.86749188152,107227.30979390958,106722.31461434644,106722.31461434644,2754.0
2024-06-21 09:15:00,106722.31461434644,106834.53576536046,106161.20885927624,106217.31943478328,2557.0
2024-06-21 09:18:00,106217.31943478328,106385.65116130433,106161.20885927624,106273.43001029028,1181.0
2024-06-21 09:21:00,106273.43001029028,106497.87231231836,106217.31943478328,106497.87231231836,1068.0
2024-06-21 09:24:00,106553.98288782538,106610.0934633324,106441.76173681134,106497.87231231836,626.0
2024-06-21 09:27:00,106553.98288782538,106610.0934633324,106385.65116130433,106497.87231231836,632.0
2024-06-21 09:30:00,106553.98288782538,106553.98288782538,106385.65116130433,106385.65116130433,383.0
2024-06-21 09:33:00,106441.76173681134,106553.98288782538,106329.54058579732,106553.98288782538,468.0
2024-06-21 09:36:00,106553.98288782538,106666.2040388394,106441.76173681134,106610.0934633324,793.0
2024-06-21 09:39:00,106610.0934633324,106610.0934633324,106217.31943478328,106385.65116130433,786.0
2024-06-21 09:42:00,106441.76173681134,106441.76173681134,106329.54058579732,106329.54058579732,163.0
2024-06-21 09:45:00,106385.65116130433,106441.76173681134,106329.54058579732,106441.76173681134,212.0
2024-06-21 09:48:00,106441.76173681134,106441.76173681134,106329.54058579732,106329.54058579732,275.0
2024-06-21 09:51:00,106329.54058579732,106385.65116130433,106161.20885927624,106329.54058579732,507.0
2024-06-21 09:54:00,106385.65116130433,106441.76173681134,106329.54058579732,106385.65116130433,194.0
2024-06-21 09:57:00,106441.76173681134,106441.76173681134,106273.43001029028,106329.54058579732,154.0
2024-06-21 10:00:00,106385.65116130433,106610.0934633324,106329.54058579732,106610.0934633324,561.0
2024-06-21 10:03:00,106610.0934633324,106610.0934633324,106441.76173681134,106497.87231231836,226.0
2024-06-21 10:06:00,106497.87231231836,106610.0934633324,106385.65116130433,106441.76173681134,316.0
2024-06-21 10:09:00,106385.65116130433,106441.76173681134,106329.54058579732,106385.65116130433,180.0
2024-06-21 10:12:00,106385.65116130433,106497.87231231836,106385.65116130433,106497.87231231836,158.0
2024-06-21 10:15:00,106441.76173681134,106497.87231231836,106441.76173681134,106441.76173681134,55.0
2024-06-21 10:30:00,106497.87231231836,106610.0934633324,106441.76173681134,106441.76173681134,437.0
2024-06-21 10:33:00,106497.87231231836,106553.98288782538,106329.54058579732,106329.54058579732,290.0
2024-06-21 10:36:00,106329.54058579732,106385.65116130433,106273.43001029028,106329.54058579732,609.0
2024-06-21 10:39:00,106273.43001029028,106329.54058579732,105936.76655724818,106048.9877082622,2331.0
2024-06-21 10:42:00,106048.9877082622,106105.09828376924,105487.88195319205,105768.43483072711,4156.0
2024-06-21 10:45:00,105768.43483072711,106105.09828376924,105712.32425522013,105936.76655724818,1587.0
2024-06-21 10:48:00,105936.76655724818,105936.76655724818,105600.10310420608,105656.2136797131,1155.0
2024-06-21 10:51:00,105656.2136797131,105656.2136797131,105375.660802178,105487.88195319205,2005.0
2024-06-21 10:54:00,105487.88195319205,105656.2136797131,105431.77137768504,105543.99252869906,751.0
2024-06-21 10:57:00,105543.99252869906,105656.2136797131,105487.88195319205,105600.10310420608,740.0
2024-06-21 11:00:00,105600.10310420608,105656.2136797131,105263.43965116398,105375.660802178,937.0
2024-06-21 11:03:00,105375.660802178,105375.660802178,105095.10792464291,105207.32907565696,1371.0
2024-06-21 11:06:00,105151.21850014996,105431.77137768504,105151.21850014996,105319.550226671,705.0
2024-06-21 11:09:00,105263.43965116398,105319.550226671,104926.77619812188,104982.8867736289,1335.0
2024-06-21 11:12:00,104982.8867736289,105095.10792464291,104814.55504710785,104814.55504710785,1543.0
2024-06-21 11:15:00,104758.44447160084,104982.8867736289,104646.2233205868,104982.8867736289,1132.0
2024-06-21 11:18:00,104982.8867736289,105095.10792464291,104814.55504710785,104982.8867736289,620.0
2024-06-21 11:21:00,104982.8867736289,105319.550226671,104926.77619812188,105151.21850014996,843.0
2024-06-21 11:24:00,105095.10792464291,105263.43965116398,104982.8867736289,105151.21850014996,442.0
2024-06-21 11:27:00,105207.32907565696,105319.550226671,104982.8867736289,104982.8867736289,668.0
2024-06-21 11:30:00,104982.8867736289,105038.99734913593,104590.11274507978,104702.3338960938,998.0
2024-06-21 13:30:00,104702.3338960938,105038.99734913593,104253.44929203768,104590.11274507978,2113.0
2024-06-21 13:33:00,104590.11274507978,104870.66562261486,104534.00216957276,104702.3338960938,871.0
2024-06-21 13:36:00,104758.44447160084,104870.66562261486,104421.78101855872,104590.11274507978,779.0
2024-06-21 13:39:00,104590.11274507978,104758.44447160084,104421.78101855872,104534.00216957276,1212.0
2024-06-21 13:42:00,104534.00216957276,104534.00216957276,104253.44929203768,104421.78101855872,1307.0
2024-06-21 13:45:00,104421.78101855872,104477.89159406576,104309.5598675447,104309.5598675447,842.0
2024-06-21 13:48:00,104309.5598675447,104534.00216957276,104253.44929203768,104534.00216957276,796.0
2024-06-21 13:51:00,104477.89159406576,104477.89159406576,104365.67044305171,104421.78101855872,539.0
2024-06-21 13:54:00,104477.89159406576,104590.11274507978,104365.67044305171,104477.89159406576,718.0
2024-06-21 13:57:00,104477.89159406576,104477.89159406576,104141.22814102365,104365.67044305171,1203.0
2024-06-21 14:00:00,104365.67044305171,104534.00216957276,104309.5598675447,104421.78101855872,566.0
2024-06-21 14:03:00,104421.78101855872,104534.00216957276,104365.67044305171,104534.00216957276,510.0
2024-06-21 14:06:00,104477.89159406576,104477.89159406576,104085.11756551662,104197.33871653063,1270.0
2024-06-21 14:09:00,104197.33871653063,104253.44929203768,103972.89641450258,104085.11756551662,1462.0
2024-06-21 14:12:00,104085.11756551662,104309.5598675447,103972.89641450258,104141.22814102365,1016.0
2024-06-21 14:15:00,104141.22814102365,104309.5598675447,104085.11756551662,104253.44929203768,600.0
2024-06-21 14:18:00,104309.5598675447,104365.67044305171,104197.33871653063,104253.44929203768,497.0
2024-06-21 14:21:00,104309.5598675447,104365.67044305171,104141.22814102365,104197.33871653063,615.0
2024-06-21 14:24:00,104141.22814102365,104309.5598675447,104029.0069900096,104141.22814102365,1078.0
2024-06-21 14:27:00,104141.22814102365,104197.33871653063,103411.79065943242,103804.56468798152,3015.0
2024-06-21 14:30:00,103804.56468798152,103972.89641450258,103524.01181044643,103860.67526348856,1904.0
2024-06-21 14:33:00,103860.67526348856,103860.67526348856,103692.3435369675,103804.56468798152,936.0
2024-06-21 14:36:00,103804.56468798152,103860.67526348856,103580.12238595348,103804.56468798152,1094.0
2024-06-21 14:39:00,103804.56468798152,103916.78583899557,103636.23296146048,103636.23296146048,823.0
2024-06-21 14:42:00,103636.23296146048,103636.23296146048,103075.12720639032,103299.56950841838,2817.0
2024-06-21 14:45:00,103355.6800839254,103355.6800839254,103075.12720639032,103187.34835740436,1870.0
2024-06-21 14:48:00,103131.23778189732,103467.90123493945,103019.0166308833,103467.90123493945,2088.0
2024-06-21 14:51:00,103524.01181044643,103692.3435369675,103411.79065943242,103467.90123493945,1559.0
2024-06-21 14:54:00,103467.90123493945,103636.23296146048,103355.6800839254,103411.79065943242,1483.0
2024-06-21 14:57:00,103411.79065943242,103636.23296146048,103411.79065943242,103467.90123493945,1969.0
2024-06-21 15:00:00,103580.12238595348,103580.12238595348,103131.23778189732,103131.23778189732,1552.0
2024-06-24 09:00:00,102289.57914929208,103804.56468798152,102009.026271757,103467.90123493945,6747.0
2024-06-24 09:03:00,103467.90123493945,103580.12238595348,102794.57432885523,102962.90605537628,2666.0
2024-06-24 09:06:00,103019.0166308833,103355.6800839254,102850.68490436224,102906.79547986928,1476.0
2024-06-24 09:09:00,102906.79547986928,103243.45893291137,102457.91087581312,102682.3531778412,1832.0
2024-06-24 09:12:00,102794.57432885523,102962.90605537628,102570.13202682717,102850.68490436224,916.0
2024-06-24 09:15:00,102906.79547986928,103019.0166308833,102401.80030030612,102401.80030030612,1307.0
2024-06-24 09:18:00,102457.91087581312,102457.91087581312,101728.4733942219,101896.80512074297,2497.0
2024-06-24 09:21:00,102009.026271757,102009.026271757,101223.47821465875,101223.47821465875,3929.0
2024-06-24 09:24:00,101223.47821465875,101840.69454523594,101223.47821465875,101728.4733942219,2329.0
2024-06-24 09:27:00,101784.58396972892,101952.91569624995,101447.92051668682,101728.4733942219,1587.0
2024-06-24 09:30:00,101728.4733942219,101896.80512074297,101616.25224320788,101672.36281871489,986.0
2024-06-24 09:33:00,101672.36281871489,101840.69454523594,101560.14166770084,101560.14166770084,855.0
2024-06-24 09:36:00,101560.14166770084,101616.25224320788,101111.25706364472,101504.03109219384,1729.0
2024-06-24 09:39:00,101504.03109219384,101504.03109219384,100606.26188408156,100774.59361060262,2367.0
2024-06-24 09:42:00,100774.59361060262,101055.1464881377,100437.9301575605,100550.15130857455,3132.0
2024-06-24 09:45:00,100550.15130857455,100662.3724595886,99652.38210046227,99820.71382698332,4794.0
2024-06-24 09:48:00,99876.82440249034,100213.48785553244,99820.71382698332,100157.37728002542,2497.0
2024-06-24 09:51:00,100157.37728002542,100437.9301575605,100101.2667045184,100381.81958205347,1679.0
2024-06-24 09:54:00,100381.81958205347,100437.9301575605,100213.48785553244,100269.59843103946,835.0
2024-06-24 09:57:00,100269.59843103946,100325.70900654649,100157.37728002542,100325.70900654649,647.0
2024-06-24 10:00:00,100325.70900654649,100550.15130857455,100157.37728002542,100269.59843103946,889.0
2024-06-24 10:03:00,100325.70900654649,100325.70900654649,99989.04555350436,100269.59843103946,1057.0
2024-06-24 10:06:00,100213.48785553244,100325.70900654649,100157.37728002542,100269.59843103946,457.0
2024-06-24 10:09:00,100325.70900654649,100494.04073306754,100213.48785553244,100494.04073306754,590.0
2024-06-24 10:12:00,100494.04073306754,100494.04073306754,100269.59843103946,100381.81958205347,515.0
2024-06-24 10:15:00,100437.9301575605,100437.9301575605,100325.70900654649,100381.81958205347,137.0
2024-06-24 10:30:00,100437.9301575605,100718.4830350956,100381.81958205347,100381.81958205347,1159.0
2024-06-24 10:33:00,100325.70900654649,100437.9301575605,100269.59843103946,100269.59843103946,461.0
2024-06-24 10:36:00,100269.59843103946,100381.81958205347,99989.04555350436,100101.2667045184,611.0
2024-06-24 10:39:00,100045.1561290114,100437.9301575605,100045.1561290114,100325.70900654649,656.0
2024-06-24 10:42:00,100325.70900654649,100437.9301575605,100269.59843103946,100381.81958205347,415.0
2024-06-24 10:45:00,100325.70900654649,100381.81958205347,100213.48785553244,100269.59843103946,295.0
2024-06-24 10:48:00,100269.59843103946,100325.70900654649,100101.2667045184,100269.59843103946,460.0
2024-06-24 10:51:00,100269.59843103946,100325.70900654649,100157.37728002542,100269.59843103946,285.0
2024-06-24 10:54:00,100269.59843103946,100437.9301575605,100213.48785553244,100269.59843103946,266.0
2024-06-24 10:57:00,100269.59843103946,100437.9301575605,100269.59843103946,100325.70900654649,245.0
2024-06-24 11:00:00,100381.81958205347,100662.3724595886,100325.70900654649,100550.15130857455,896.0
2024-06-24 11:03:00,100550.15130857455,100718.4830350956,100437.9301575605,100550.15130857455,1003.0
2024-06-24 11:06:00,100550.15130857455,100606.26188408156,100381.81958205347,100550.15130857455,410.0
2024-06-24 11:09:00,100550.15130857455,100774.59361060262,100550.15130857455,100606.26188408156,582.0
2024-06-24 11:12:00,100662.3724595886,100718.4830350956,100494.04073306754,100718.4830350956,350.0
2024-06-24 11:15:00,100718.4830350956,100774.59361060262,100662.3724595886,100774.59361060262,493.0
2024-06-24 11:18:00,100774.59361060262,100774.59361060262,100437.9301575605,100494.04073306754,479.0
2024-06-24 11:21:00,100494.04073306754,100550.15130857455,100381.81958205347,100437.9301575605,338.0
2024-06-24 11:24:00,100437.9301575605,100494.04073306754,100269.59843103946,100437.9301575605,476.0
2024-06-24 11:27:00,100437.9301575605,100494.04073306754,100269.59843103946,100325.70900654649,530.0
2024-06-24 11:30:00,100381.81958205347,100381.81958205347,100213.48785553244,100325.70900654649,353.0
2024-06-24 13:30:00,100269.59843103946,100718.4830350956,100269.59843103946,100718.4830350956,619.0
2024-06-24 13:33:00,100774.59361060262,100942.92533712368,100550.15130857455,100606.26188408156,878.0
2024-06-24 13:36:00,100606.26188408156,100606.26188408156,100437.9301575605,100550.15130857455,456.0
2024-06-24 13:39:00,100550.15130857455,100606.26188408156,100325.70900654649,100325.70900654649,505.0
2024-06-24 13:42:00,100325.70900654649,100437.9301575605,100325.70900654649,100381.81958205347,207.0
2024-06-24 13:45:00,100381.81958205347,100381.81958205347,100269.59843103946,100269.59843103946,294.0
2024-06-24 13:48:00,100269.59843103946,100437.9301575605,100269.59843103946,100325.70900654649,378.0
2024-06-24 13:51:00,100325.70900654649,100381.81958205347,99820.71382698332,99876.82440249034,1920.0
2024-06-24 13:54:00,99764.6032514763,100437.9301575605,99427.9397984342,100381.81958205347,2656.0
2024-06-24 13:57:00,100325.70900654649,100437.9301575605,100101.2667045184,100213.48785553244,741.0
2024-06-24 14:00:00,100157.37728002542,100437.9301575605,100157.37728002542,100325.70900654649,458.0
2024-06-24 14:03:00,100325.70900654649,100662.3724595886,100213.48785553244,100381.81958205347,1162.0
2024-06-24 14:06:00,100437.9301575605,100437.9301575605,100213.48785553244,100381.81958205347,476.0
2024-06-24 14:09:00,100381.81958205347,100494.04073306754,100269.59843103946,100437.9301575605,381.0
2024-06-24 14:12:00,100437.9301575605,100494.04073306754,100269.59843103946,100325.70900654649,443.0
2024-06-24 14:15:00,100325.70900654649,100381.81958205347,100157.37728002542,100213.48785553244,378.0
2024-06-24 14:18:00,100213.48785553244,100269.59843103946,100045.1561290114,100157.37728002542,456.0
2024-06-24 14:21:00,100101.2667045184,100213.48785553244,99989.04555350436,100213.48785553244,564.0
2024-06-24 14:24:00,100213.48785553244,100269.59843103946,100045.1561290114,100045.1561290114,406.0
2024-06-24 14:27:00,100157.37728002542,100213.48785553244,100045.1561290114,100045.1561290114,377.0
2024-06-24 14:30:00,100045.1561290114,100101.2667045184,99820.71382698332,99989.04555350436,1054.0
2024-06-24 14:33:00,99932.93497799736,99989.04555350436,99708.49267596928,99708.49267596928,1341.0
2024-06-24 14:36:00,99708.49267596928,99989.04555350436,99652.38210046227,99764.6032514763,769.0
2024-06-24 14:39:00,99764.6032514763,99764.6032514763,98866.83404336404,99484.05037394122,3874.0
2024-06-24 14:42:00,99540.16094944824,99820.71382698332,99484.05037394122,99596.27152495526,1269.0
2024-06-24 14:45:00,99540.16094944824,99652.38210046227,99484.05037394122,99596.27152495526,825.0
2024-06-24 14:48:00,99540.16094944824,99652.38210046227,99091.2763453921,99147.38692089912,1443.0
2024-06-24 14:51:00,99091.2763453921,99091.2763453921,98810.72346785702,99091.2763453921,2231.0
2024-06-24 14:54:00,99091.2763453921,99203.49749640614,98361.83886380088,99203.49749640614,4064.0
2024-06-24 14:57:00,99203.49749640614,99540.16094944824,99147.38692089912,99371.8292229272,2413.0
2024-06-24 15:00:00,99371.8292229272,99484.05037394122,99315.71864742016,99371.8292229272,1142.0
2024-06-25 09:00:00,99427.9397984342,100213.48785553244,99427.9397984342,99820.71382698332,4480.0
2024-06-25 09:03:00,99876.82440249034,99989.04555350436,98979.05519437807,99203.49749640614,2553.0
2024-06-25 09:06:00,99203.49749640614,99764.6032514763,99035.16576988508,99708.49267596928,2187.0
2024-06-25 09:09:00,99764.6032514763,99764.6032514763,99371.8292229272,99484.05037394122,1011.0
2024-06-25 09:12:00,99540.16094944824,99708.49267596928,99427.9397984342,99540.16094944824,689.0
2024-06-25 09:15:00,99596.27152495526,99932.93497799736,99596.27152495526,99652.38210046227,1384.0
2024-06-25 09:18:00,99652.38210046227,99820.71382698332,99540.16094944824,99540.16094944824,630.0
2024-06-25 09:21:00,99596.27152495526,99652.38210046227,99203.49749640614,99427.9397984342,970.0
2024-06-25 09:24:00,99371.8292229272,99427.9397984342,98810.72346785702,98810.72346785702,1641.0
2024-06-25 09:27:00,98922.94461887106,99091.2763453921,98642.39174133596,98922.94461887106,1757.0
2024-06-25 09:30:00,98922.94461887106,98979.05519437807,98249.61771278684,98642.39174133596,2098.0
2024-06-25 09:33:00,98642.39174133596,98922.94461887106,98417.9494393079,98698.502316843,1140.0
2024-06-25 09:36:00,98698.502316843,98754.61289235,98474.06001481492,98754.61289235,704.0
2024-06-25 09:39:00,98754.61289235,98754.61289235,98025.17541075878,98249.61771278684,1971.0
2024-06-25 09:42:00,98249.61771278684,98305.72828829386,97520.18023119564,97576.29080670264,3104.0
2024-06-25 09:45:00,97576.29080670264,97800.73310873072,97183.51677815351,97688.51195771668,3323.0
2024-06-25 09:48:00,97688.51195771668,97969.06483525176,97464.0696556886,97856.84368423773,1583.0
2024-06-25 09:51:00,97856.84368423773,97856.84368423773,97464.0696556886,97688.51195771668,1344.0
2024-06-25 09:54:00,97744.6225332237,97856.84368423773,97464.0696556886,97800.73310873072,776.0
2024-06-25 09:57:00,97856.84368423773,98137.3965617728,97744.6225332237,97969.06483525176,1148.0
2024-06-25 10:00:00,98025.17541075878,98025.17541075878,97632.40138220966,97800.73310873072,860.0
2024-06-25 10:03:00,97800.73310873072,97856.84368423773,97632.40138220966,97744.6225332237,394.0
2024-06-25 10:06:00,97800.73310873072,97969.06483525176,97632.40138220966,97744.6225332237,533.0
2024-06-25 10:09:00,97744.6225332237,98025.17541075878,97688.51195771668,97688.51195771668,689.0
2024-06-25 10:12:00,97800.73310873072,97800.73310873072,97520.18023119564,97632.40138220966,610.0
2024-06-25 10:15:00,97688.51195771668,97688.51195771668,97464.0696556886,97520.18023119564,280.0
2024-06-25 10:30:00,97464.0696556886,97744.6225332237,97407.9590801816,97632.40138220966,428.0
2024-06-25 10:33:00,97688.51195771668,97912.95425974474,97688.51195771668,97856.84368423773,504.0
2024-06-25 10:36:00,97800.73310873072,97856.84368423773,97744.6225332237,97744.6225332237,208.0
2024-06-25 10:39:00,97800.73310873072,97856.84368423773,97744.6225332237,97800.73310873072,217.0
2024-06-25 10:42:00,97800.73310873072,97800.73310873072,97464.0696556886,97632.40138220966,672.0
2024-06-25 10:45:00,97576.29080670264,97632.40138220966,97295.73792916756,97407.9590801816,589.0
2024-06-25 10:48:00,97464.0696556886,97464.0696556886,96846.85332511144,96959.07447612546,2015.0
2024-06-25 10:51:00,97071.2956271395,97351.84850467458,97015.18505163248,97295.73792916756,930.0
2024-06-25 10:54:00,97295.73792916756,97295.73792916756,96790.7427496044,97015.18505163248,1612.0
2024-06-25 10:57:00,97071.2956271395,97295.73792916756,96902.96390061844,97239.62735366054,694.0
2024-06-25 11:00:00,97183.51677815351,97295.73792916756,97127.40620264653,97183.51677815351,383.0
2024-06-25 11:03:00,97239.62735366054,97239.62735366054,97071.2956271395,97127.40620264653,420.0
2024-06-25 11:06:00,97127.40620264653,97183.51677815351,96959.07447612546,97127.40620264653,765.0
2024-06-25 11:09:00,97183.51677815351,97239.62735366054,96846.85332511144,96902.96390061844,447.0
2024-06-25 11:12:00,96902.96390061844,97071.2956271395,96510.18987206931,97071.2956271395,2873.0
2024-06-25 11:15:00,97015.18505163248,97183.51677815351,96959.07447612546,97127.40620264653,709.0
2024-06-25 11:18:00,97127.40620264653,97239.62735366054,97015.18505163248,97127.40620264653,534.0
2024-06-25 11:21:00,97071.2956271395,97464.0696556886,97071.2956271395,97127.40620264653,1032.0
2024-06-25 11:24:00,97127.40620264653,97183.51677815351,97015.18505163248,97071.2956271395,308.0
2024-06-25 11:27:00,97015.18505163248,97576.29080670264,97015.18505163248,97520.18023119564,1205.0
2024-06-25 11:30:00,97576.29080670264,97744.6225332237,97464.0696556886,97576.29080670264,607.0
2024-06-25 13:30:00,97632.40138220966,97969.06483525176,97520.18023119564,97576.29080670264,1453.0
2024-06-25 13:33:00,97576.29080670264,97632.40138220966,97464.0696556886,97464.0696556886,512.0
2024-06-25 13:36:00,97520.18023119564,98081.2859862658,97520.18023119564,97800.73310873072,1797.0
2024-06-25 13:39:00,97800.73310873072,98025.17541075878,97688.51195771668,97744.6225332237,812.0
2024-06-25 13:42:00,97688.51195771668,97912.95425974474,97632.40138220966,97688.51195771668,555.0
2024-06-25 13:45:00,97688.51195771668,97912.95425974474,97632.40138220966,97632.40138220966,625.0
2024-06-25 13:48:00,97632.40138220966,97744.6225332237,97520.18023119564,97632.40138220966,428.0
2024-06-25 13:51:00,97632.40138220966,97744.6225332237,97520.18023119564,97632.40138220966,524.0
2024-06-25 13:54:00,97688.51195771668,97856.84368423773,97576.29080670264,97632.40138220966,557.0
2024-06-25 13:57:00,97632.40138220966,97688.51195771668,97520.18023119564,97632.40138220966,388.0
2024-06-25 14:00:00,97576.29080670264,97632.40138220966,97407.9590801816,97520.18023119564,454.0
2024-06-25 14:03:00,97464.0696556886,97464.0696556886,97071.2956271395,97183.51677815351,1049.0
2024-06-25 14:06:00,97183.51677815351,97295.73792916756,97071.2956271395,97239.62735366054,698.0
2024-06-25 14:09:00,97183.51677815351,97239.62735366054,96959.07447612546,96959.07447612546,551.0
2024-06-25 14:12:00,96902.96390061844,97183.51677815351,96846.85332511144,97071.2956271395,478.0
2024-06-25 14:15:00,97127.40620264653,97127.40620264653,96959.07447612546,97015.18505163248,462.0
2024-06-25 14:18:00,97015.18505163248,97183.51677815351,96902.96390061844,96902.96390061844,642.0
2024-06-25 14:21:00,96846.85332511144,96959.07447612546,96734.6321740974,96902.96390061844,774.0
2024-06-25 14:24:00,96959.07447612546,97351.84850467458,96846.85332511144,97239.62735366054,896.0
2024-06-25 14:27:00,97295.73792916756,97407.9590801816,97183.51677815351,97183.51677815351,721.0
2024-06-25 14:30:00,97183.51677815351,97351.84850467458,97071.2956271395,97239.62735366054,512.0
2024-06-25 14:33:00,97239.62735366054,97351.84850467458,97071.2956271395,97351.84850467458,496.0
2024-06-25 14:36:00,97351.84850467458,99315.71864742016,97239.62735366054,98642.39174133596,7262.0
2024-06-25 14:39:00,98642.39174133596,99876.82440249034,98586.28116582896,99427.9397984342,5974.0
2024-06-25 14:42:00,99427.9397984342,100999.03591263069,99427.9397984342,100999.03591263069,8650.0
2024-06-25 14:45:00,101055.1464881377,101447.92051668682,100045.1561290114,100269.59843103946,5924.0
2024-06-25 14:48:00,100325.70900654649,100942.92533712368,100269.59843103946,100774.59361060262,3295.0
2024-06-25 14:51:00,100774.59361060262,101616.25224320788,100437.9301575605,100774.59361060262,4021.0
2024-06-25 14:54:00,100718.4830350956,100774.59361060262,100437.9301575605,100718.4830350956,1991.0
2024-06-25 14:57:00,100662.3724595886,101447.92051668682,100494.04073306754,101167.36763915174,4451.0
2024-06-25 15:00:00,101279.58879016576,101672.36281871489,100942.92533712368,101279.58879016576,2732.0
2024-06-26 09:00:00,102121.24742277102,102121.24742277102,100662.3724595886,100830.70418610964,6639.0
2024-06-26 09:03:00,100718.4830350956,101504.03109219384,100269.59843103946,100437.9301575605,4095.0
2024-06-26 09:06:00,100494.04073306754,100886.81476161664,100437.9301575605,100606.26188408156,1880.0
2024-06-26 09:09:00,100550.15130857455,100774.59361060262,99820.71382698332,100101.2667045184,3000.0
